"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.1,68,2,-0.0469389287129453,-0.0290442820027585,-0.0608245851545903,-0.0849404243870493,-0.0310605366899116,-0.0195461168717639,-0.0103178279536317,-0.0161377211610525,0.0380332227065925,0.0364549482764926,0.0372496331298386,0.0311350274950395,-0.00135011101842828,0.0357122732008692,-0.00565311321926959,-0.0233400763779871,-0.00837967253620096,-0.014588041628925,-0.00882547897988524,0.0472773185873616,0.0373533227795453,0.0338615454852066,0.0334892247795552,0.00675782837321235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,69,2,-0.0195075429272746,-0.0182653049495838,-0.0662965169407448,-0.0623060430715579,-0.0215398105115727,-0.0511066742697994,0.0194033555809984,-0.0241065064708767,0.0373063446886368,0.0339789752477258,0.03628505690208,0.0301368339373889,0.00509272299765056,0.0411045820596731,-0.0298317120649566,-0.0281385899587892,-0.0177469724493919,-0.0254440013766929,NA,0.0446933470681679,0.0370837173674559,0.0320039770075769,0.0323709017609724,0.00323396451180014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,70,2,-0.0246501440526694,-0.0120339753457934,-0.0537266069803769,-0.0823664721328963,-0.0378590904836414,0.00579235868725949,0.0128995290162773,-0.0228029031236936,0.0376189522129468,0.0348016640802653,0.0350590713017321,0.0295682804395443,0.00964925147800778,0.0429279062172148,-0.0236131860624834,-0.03166984579167,-0.0294114319165528,-0.0212115268789843,NA,0.0419540731699611,0.0363759325416663,0.0304880920195583,0.0327745263331933,0.0041097438921683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,71,2,-0.0604290062133576,0.00558931131611572,-0.0717781486782013,-0.0428542955717854,-0.0282472263932839,0.00651582425279033,0.0154814957952111,-0.0165961203522174,0.0360391056106261,0.0347449034406383,0.0353152043047896,0.0308259272344342,0.00627584650559985,0.0450140249620967,0.00478179070868122,-0.0264945958463613,-0.0257512147682809,-0.0298756961764805,-0.028421454517235,0.0398064955894399,0.0354150063666133,0.0314086535233692,0.0325476605043485,0.0103375940152141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,72,2,-0.0239654178289841,0.0130898675982022,-0.0692475963305438,-0.0304248725115394,-0.0307828656442966,-0.00669219565128803,0.0146253063899819,-0.0320534941853016,0.0353654899710645,0.0345950192403863,0.0363342751582022,0.0287469393162236,0.00139004803551364,0.0346827723935668,-0.00189688243063543,-0.0183501666687136,-0.0285711052903656,-0.0514552582446329,-0.0585835146225674,0.0413715614690041,0.0341371941305567,0.0323233014664502,0.0321528835137862,0.0112629196696712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,73,2,-0.0152384330246636,0.0291839638645382,-0.0732958688320676,-0.040538113495013,-0.0420893489859203,-0.0103256411284436,0.0162197861804031,-0.027116772702149,0.0353038619985914,0.034908609263363,0.0349918417025332,0.0300989668128249,-0.00235411310858438,0.022904768071469,-0.00187089773980481,-0.0242643182780437,-0.0236834315381275,-0.0662039488139777,-0.041812560951688,0.0429120042651549,0.0337163943034091,0.0310542180185054,0.0321014669522507,0.00629496341614302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,74,2,-0.0431330696281119,0.0210703415597651,-0.0495333041343889,-0.0677577140030173,-0.0356957138845762,-0.00528197714441907,0.0159945113723419,-0.0233906778477179,0.0346198336611369,0.0341314681663278,0.0332166706964446,0.0302577255036719,-0.000482676791919994,0.0290847400111809,0.00136616374150498,-0.0350176985272066,-0.0296320661520849,-0.0185164518861936,-0.00457310497435621,0.041704170185472,0.0335798195917297,0.0299892362710134,0.0318288602483726,0.00819102437257183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,75,2,-0.0109963138446489,0.0198681262712933,-0.0650961857990923,-0.0366616030523231,-0.0449555936969054,-0.0470181403282155,-0.00932844719095467,-0.010915419315545,0.0339090074388263,0.0325646271382561,0.0321905211009873,0.0296338984709401,0.000231889902824917,0.03256652395829,-0.00248781274107217,-0.0345380040268339,-0.0179017834214472,-0.0303503248767728,-0.00729497312020922,0.0461817455684821,0.0333086916871736,0.0299468632200754,0.0309215252659368,0.0103091985097798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,76,2,-0.00302653198160489,-0.00169139382370279,-0.0531221758278907,-0.0398783028237447,-0.0262856134493058,-0.0126501469362451,0.00953132048892162,-0.0584214342520398,0.033910288498647,0.0330820298010858,0.0323936464679382,0.0267127696404349,-0.00282118251770336,0.0364589504216671,-0.00179704651323357,-0.0395505324603654,-0.0551272825946679,-0.0447862973604395,-0.0159786895871995,0.0468652770553363,0.0338300571845928,0.0302312177785592,0.0300760259826009,0.00856036271238354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,77,2,-0.0467183410466032,-0.00409979599663948,-0.0622001358179214,-0.0356571755714375,-0.0302879164310761,-0.0172615058088304,0.0148104376571782,-0.0299165945729482,0.0343105246571125,0.0335233570839359,0.0320231897187172,0.0293943425953346,-0.00144448876766526,0.0310541506094514,0.00338605535666562,-0.0251371403631851,-0.0151330657711865,-0.0387829452875248,-0.0104767557461148,0.0427427384698206,0.0331501986787249,0.0297731786641629,0.0297403416985349,0.00953206720883377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,78,2,-0.0409211173394908,-0.0107672410988678,-0.0667167801901615,-0.0547282810763685,-0.0255751914641895,-0.00203929095679086,0.0179831078740206,-0.0156275252463395,0.0327251961315617,0.0321594506051051,0.0319545366079921,0.0290174920492406,-0.00822889597656917,0.0332151135549443,0.00832900087974623,-0.02736107291684,-0.024765714929858,-0.0245693029175816,7.16898949958552e-05,0.0450187316766703,0.0323606072171959,0.0289300148011877,0.029195734423202,0.0117473170753097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,79,2,-0.0146198129774587,0.0158256052434687,-0.0605845478745988,-0.029041208303329,-0.0127767324129758,-0.0446374749951413,0.0207310472736372,-0.0250037774266569,0.0325453714687222,0.0328107757878396,0.0325118957265988,0.0278129693333699,-0.0372713794831195,0.0312633441294124,0.00822357048886337,-0.0360076457433738,-0.038711774329056,-0.0325098154344961,0.00191273854280681,0.0408808709278133,0.0319509792777377,0.0292097801836087,0.0289338984136413,0.0107252893719899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,80,2,-0.0078362224377343,0.0253192011016483,-0.0561195912037478,-0.0503519637939086,NA,-0.00115466650163768,0.00166607142662356,-0.0304778972512261,0.0317896944738997,0.0316428333177862,0.031295861578044,0.0277817798165064,-0.0262142639847405,0.0348247153561119,0.00812077585775258,-0.0286357977116294,-0.0175816501397848,-0.0396287494020297,0.00439222525265433,0.0420745312055456,0.030977720770465,0.028206764431158,0.0283045485021731,0.00813234457676437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,81,2,-0.00517603000296913,NA,-0.0580375630211465,-0.0705998332567683,NA,-0.00430008264528661,0.00297865932828436,-0.0243707704031972,0.0317039698333149,0.0308963731714494,0.031000942808906,0.0281387373950254,-0.00712735018561511,0.0347229928743585,-0.00295345295143005,-0.0370473342033803,-0.0130999553706583,-0.0594997514657268,0.00416085842687778,0.0404631257514301,0.0300446093259315,0.0278585327715141,0.0285294308124536,0.00500574207540944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,82,2,-0.0135659220829323,NA,-0.0594002695416717,-0.0389524601022152,-0.00348825987385844,-0.00587607423039924,0.00957427922495793,-0.0210516100629461,0.0311667770814172,0.0304480622857927,0.0302110006146681,0.0285405539143524,-0.00560405279729805,0.0178615654051665,0.000508203614641068,-0.031515928674486,-0.0189308694317986,-0.0114536341484269,-0.0140167594415182,0.0403552012312563,0.0292868907420604,0.0275187945669834,0.0282318001584464,0.00494469644034347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,83,2,-0.011983404519808,0.051320749716562,-0.0642469961367506,-0.0345333792363158,0.0089662817482363,-0.000730417130318486,-0.0119587495974256,-0.0226948084550981,0.0306406693724334,0.0298667046120662,0.0298009392043901,0.0280168647079544,-0.00814163178130213,0.0290927614027391,0.00232414055571676,-0.0361325852107042,-0.0140120979362838,-0.0494732492004009,-0.00542191054234389,0.0373390166982516,0.0286692305316888,0.0274369552410814,0.0275904374793637,0.00884300210940001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,84,2,-0.00875132594832116,0.0246862210741071,-0.0871941077577087,-0.031146852270059,-0.0188343660863997,0.00333692815659713,-0.00148001045127156,NA,0.0316863947801488,0.0299999758285627,0.0294916910762236,0.0249820206744111,0.000410549715132964,0.0238714779615804,-0.0172887182013296,-0.0406366403679903,-0.0132156907128224,-0.0235108737018614,-0.0143808206284796,0.0355642072935129,0.0284594758371043,0.0266751153485233,0.0275596144403881,0.00873772827476429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,85,2,-0.0126068660738846,0.048405034999801,-0.0645561128542657,-0.0386864452811989,-0.0237284261119917,-0.00187134934858455,0.0172197175350229,NA,0.0308443039118258,0.0304316393423287,0.0286869015782719,0.0254404524853036,0.000405719718484341,0.0283371052624082,-0.0323710036828465,-0.0484982131413873,-0.0202593209543019,-0.0240051827071109,-0.00363950049655117,0.0342791164696482,0.0276408079869752,0.0272062991040849,0.0278485131074308,0.00815467271246994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,86,2,-0.0257095104589367,0.0240841181210801,-0.0555358355517156,-0.052897254537842,0.00999503733223983,-0.00145538538318611,0.0217208249053696,-0.0259263604550577,0.0307529691945337,0.0305073588289492,0.0288501346374355,0.0265939640285823,-0.0017584996479526,0.0232593887830784,-0.00830992309047569,-0.0479208534611327,-0.0107305366863986,-0.0158712444738803,-0.000873853523249207,0.0329679079236032,0.0281747819310455,0.0262388506336353,0.0277496113601715,0.0065071603248305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,87,2,-0.00984450846739361,0.0472386486142636,-0.0457861211542427,-0.0245179491458916,0.00465118686122412,-0.0181660962708143,0.01445371599935,-0.0256139946664425,0.0307531840160534,0.028899244423937,0.0283866572144507,0.0274001210680073,-0.00436194967476901,0.015524628609848,-0.0156924247347363,-0.0296620505171632,-0.0153744728207723,-0.0294500680994847,-0.00355180168940536,0.0334327185321261,0.0276037361017121,0.0252554549119106,0.0269815989515384,0.00528198079745333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,88,2,-0.0172485308966887,0.0503117795777983,-0.0575894448697197,-0.041550916806141,0.010164689490913,-0.00856558866336795,0.0155107718093323,-0.0301360317312249,0.0295254015351705,0.0295157344683488,0.0276183916420901,0.0259004287386029,-0.015170466667413,0.0290632243605763,-0.0137623894556227,-0.0241795528102307,-0.0144907624180141,-0.0257624850698188,-0.0117612704854832,0.033567097117964,0.0279692816380553,0.0246483375041991,0.0268991319787684,0.0017517122707643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,89,2,-0.0358634511514638,0.0361589408776079,-0.0742157431674961,-0.0214737558603168,0.00453911006938739,0.000325702661497224,-0.00316679927392559,-0.0460908356063857,0.0289571002909794,0.028819655701815,0.0266128433796162,0.0240964139758517,-0.0252954134674887,0.0295011909874528,-0.021395926434323,-0.0192411084318583,-0.0124561682580625,-0.0221596740638234,-0.00261739857224728,0.0353155873785111,0.0270645538069937,0.0240456872302952,0.0261947697334835,0.00323238283653686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,90,2,-0.00882168755202122,0.0540586783180825,-0.0433830946131467,-0.047091776740131,0.0114127104905818,-0.0269749803994228,0.00801497404750227,-0.0455548956574742,0.0295739684614722,0.0281269629491433,0.0265046788730355,0.0248785743030191,-0.0122068032074234,0.0221247844521965,-0.0171951389857335,-0.020159771501462,-2.1380319314834e-05,-0.0143919677421281,-0.000602946065235525,0.0363213684789171,0.0265214026825311,0.0242894586304233,0.0262578857201165,0.00387007438075795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,91,2,-0.0350752434338492,0.0521821499240242,NA,-0.0439856235441041,-0.00199761847775196,-0.0134480816661771,0.00559189158878602,-0.0298386803052927,0.0296409476674641,0.0285426882770845,0.0270965451466068,0.0242388490879575,-0.00742588393239644,0.0267433425685335,-0.00995284200597383,-0.0233645117042678,0.00509191664211046,-0.0149796015259095,-0.0031046773290836,0.0397436219227936,0.0261894834726538,0.0227127775766261,0.0266380768190303,0.0066608330062672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,92,2,-0.0346939907878291,0.055598504750146,NA,-0.0617748540996722,-3.19009993691918e-05,-0.00473171816584614,-0.010762874637683,-0.0445195571198044,0.0281767953055272,0.0279986785651492,0.0265042025451425,0.0240671101701086,-0.00561620373063466,0.0308026453965904,-0.0223737840487174,-0.0158073556143418,-0.000404084935231938,-0.0189416454693158,0.00573815199315408,0.0392814867841565,0.0263372961529338,0.0220450896444814,0.0260228282807589,0.00753420848434723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,93,2,-0.0288281884807988,0.0522364756781471,-0.0297190119678098,-0.0274208414294063,-0.00714692752128706,-0.00247874901733152,0.0193557185761485,-0.0221551783987356,0.0279699688761738,0.0278715192176272,0.0262617960792388,0.0252441454653174,0.00141221507592566,0.0349048451178647,-0.0177733658534821,-0.0245449694671109,-0.0002085263896594,-0.033967499487454,-0.00224145348782382,0.0354338350637198,0.0262804801641693,0.0222243307470212,0.0251548286679222,0.00911072968158284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,94,2,-0.0118341022425579,0.0495533815079618,-0.0394383148818025,-0.034817800753079,-0.0166940972129452,-0.0375144736661294,0.0196079348353077,NA,0.0276724160157889,0.0281830819263753,0.0262727572091193,0.0248970789465627,0.00139719151128816,0.0303806979220684,-0.0202578452410079,-0.0286854057566876,-0.000395300480118201,-0.0109956620834617,-0.00849781299407089,0.0324509795444122,0.0256631484782252,0.0228290562015816,0.025056762323187,0.00974777374334207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,95,2,-0.0199217280878949,0.044553178325367,-0.0225486631113419,-0.0383546924364378,0.00637979070249284,-0.0371195844696438,0.0110082951322445,NA,0.0271601771536034,0.0286055678427027,0.0259149171743505,0.0223831423659748,-0.00159190494446236,0.0338989914703345,-0.0289635296109679,-0.0216177276364826,-0.00158702450839891,-0.0163701778004782,-0.00932071185060914,0.034460621276129,0.0244461865293708,0.0220843992342397,0.0243685011893958,0.00964516559867532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,96,2,-0.0260281247075035,0.0459368422232072,-0.0295554351879217,-0.0254907033414439,0.00475599366829671,-0.0127476607460637,0.000129473783194201,-0.0194296369574807,0.0269401994171697,0.0274368982182134,0.0261185365170839,0.0239048234052097,0.00299668825470605,0.0389053436081161,-0.0214415430466875,-0.0229101012109953,-0.00557522181400012,-0.004074385662299,-0.0046557710091866,0.0329656870557611,0.0243938104807013,0.0217902506424833,0.0240717072480077,0.00722028313083276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,97,2,NA,NA,-0.0340192027801101,-0.0411478413799683,-0.0205994028884323,-0.00496740295765709,0.00601880340584924,-0.0413579158979728,0.0265688858339914,0.0263288610440717,0.0248895781708665,0.0215361958009896,0.00151137602259665,0.0348117734503324,-0.00933720229426411,-0.0308077831796531,-0.00411094166201567,-0.00506287011175063,-0.00120944068200742,0.0311635557429901,0.0239824909238285,0.0213078634997214,0.0243629867506235,0.00526624354397929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,98,2,NA,NA,-0.0377600887166194,-0.0430839659537369,-0.0159682668993389,-0.0135626117069382,0.011127325102808,-0.0205626974979775,0.0265429296477976,0.0268769615198825,0.0244683191101875,0.0201871982123313,-0.00336203266459431,0.0312853429477175,-0.0392872204256128,-0.0419307467784911,-0.00706480760774239,-0.0108012366631539,-0.00287347795351355,0.0349382609601341,0.0232059756986974,0.0214083461964568,0.0245836206944113,0.0022769750134103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,99,2,-0.0257597935249519,0.0498027375553035,-0.0337327142428473,-0.0280378783003303,0.00150921889994541,-0.00351824943705268,0.00727131666165155,-0.0188028744749813,0.026244801364596,0.0261281751929085,0.0240528103061935,0.0221074831681296,0.000518114084722731,0.0251775428260486,-0.0086304578601623,-0.0486443182607742,-0.0148490884782491,-0.0112326026097752,-0.0273408908759441,0.0298280448268173,0.0238850553930656,0.0229507665202963,0.0242593534912957,0.000808512198722589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,1,3,-1.38629436111989,-0.661398482245365,-2.15948424935337,-3.09104245335832,-2.19722457733622,-1.48807705542983,-1.87180217690159,0.646627164925052,1.9993988340063,1.84957904011688,2.36085400111802,2.14006616349627,-0.681718484736322,-0.75377180237638,-0.916290731874155,-0.139761942375159,-1.13370360847938,-0.887303195000903,0.0645385211375712,-0.93826963859293,2.1532614539151,1.17411984117625,1.14209740060785,1.6094379124341,0,0.041588983426344,0,0.0429174432834966,0,0.0711241951594543,0,0.0883009405543159,0,0.0647524263016143,0,0.076594462801421,0,0.111898926693296,0,0.0660185621055052
0.1,2,3,-1.242453324894,-0.0879453332318321,-1.17090290307366,-0.0232600078174463,-2.13833305950803,-0.244774112659353,-0.0196103565766406,-1.19894763639919,1.08999138545086,1.15129254649702,1.27667190567061,1.11806999679295,-1.13434177065918,0.0285792069199743,-0.80471895621705,-0.248218443156946,-0.71069284046558,-0.174153347134108,0.255412811882995,-1.36501455391049,1.20477860627311,0.780617905308111,0.709542091971441,0.875634053936659,53,0.0492996977947044,53,0.045212866061648,53,0.0968778741820253,53,0.102330945768888,53,0.0674623015607716,53,0.0824025048656947,53,0.112876450988917,53,0.0700203358232241
0.1,3,3,-0.828302216596,-0.496025685143278,-0.950877143304439,0.0556846948877222,-1.1945063128187,-0.163182741772902,-0.414397839159739,-0.568249364079475,0.783791752387826,0.760307865404289,0.835175312330245,0.681024632502987,-0.267448824174979,-0.0417210476513353,-0.305430243958052,-0.50868543449835,-0.354903578997476,-0.251257267458793,-0.135155036036055,-0.190181619489204,0.831867312968249,0.566462049699013,0.52746974668206,0.617772454075829,105,0.0505118851259671,105,0.0448074402247476,105,0.0853115776624652,105,0.163550210090552,105,0.0726368450340836,105,0.0894131011586819,105,0.114547049928959,105,0.0755387186429331
0.1,4,3,-0.895879734614027,-0.0345375846202042,-0.0306505805230831,-0.0366508685479687,-0.549306144334055,-0.0537778449042364,-0.467950544225398,0.101366277027041,0.598598160561792,0.587843814290869,0.634414303793382,0.55324323357609,-0.311758073446596,-0.188442950594095,-0.0775387320759598,-0.783873553982287,-0.769903439383673,-0.26036346870704,-0.190535013011724,-0.357686530922681,0.643706495239362,0.427520359553447,0.424667261540511,0.486477537263828,158,0.046615709742866,158,0.0474298135521426,158,0.0866925674099035,158,0.225795498752693,158,0.0662402861748539,158,0.11179907941794,158,0.107484716917782,158,0.0971645650206294
0.1,5,3,-0.394816205204402,-0.00655796456459812,-0.191102289005487,0.103975091857182,-0.327521757880159,-0.120154772085786,-0.223606074905042,-0.259856596826052,0.489137187326944,0.485969374520995,0.501105187398147,0.3952126374452,-0.266082780545087,-0.0870636142515691,-0.32188758248682,-0.326283363830575,-0.673459165997295,-0.428013232699254,-5.55111512312578e-18,-0.0490244916065969,0.508979712083195,0.344132709508865,0.353857322675199,0.401066713905223,211,0.0506439548641943,211,0.0482110266379784,211,0.104943031839522,211,0.425437645881291,211,0.0720389135020775,211,0.0979056395443098,211,0.119818422342507,211,0.0878541798160619
