"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.05,94,6,-0.00136046894515222,NA,-0.00111841764307207,0.00595335944612153,0.0174938903525446,0.010585093067167,-0.0171216799195117,-0.00653822891935867,0.0289372185065786,0.0239499127511329,0.0279048615773278,0.0244955860956813,0.020808280340439,-0.0161864320278217,-0.00790551465809046,-0.00394750403982565,-0.0105263998016192,0.00870734653445308,0.0277267893215196,0.00555245243223904,0.020182127498786,0.0218523801456973,0.024316786964656,0.0234922809949235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,95,6,-0.021051017276369,NA,-0.0220301566905155,0.00234887948751801,0.0173057840046678,0.000399644441438185,-0.0119940450861933,-0.000176947831102699,0.0279153761521175,0.0229814561616998,0.0282692352131595,0.0247513184964577,0.0175826925649088,0.00129339963305916,-0.00781864087063891,-0.0137262993363341,-0.0182834541284184,0.00677590223557814,0.0259600976620865,0.00494120784277894,0.020483264726898,0.0212095054793923,0.0239712345790501,0.0225270122473292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,96,6,-0.00913970551100218,-0.00305883905487967,0.00157893622466251,9.1795783937106e-18,0.0199127891159744,0.0167439678363821,-0.000425229109585987,-0.0140945702829279,0.0274901805168256,0.0224444266970565,0.0285130141228591,0.0238101872362257,0.0187483572768273,-0.00846813368084737,-0.00971541169589235,-0.0148573508180738,-0.00734193840756609,0.00970500521810619,0.0290007309213286,-0.00306044757927425,0.0190429907645722,0.0205633440210626,0.0236321202220663,0.02265366376546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,97,6,-0.0109626723666122,-0.0132225672841443,0.000322494415388339,-0.00296579456135856,0.0281489331518582,0.0261748700749381,-0.0059775102603396,0.0124108126080754,0.0261502954673435,0.023209193800067,0.0276863643840222,0.0224590973641656,0.0193086219331247,-0.0030018836024596,-0.00329065818408577,-0.0252441454653174,-0.00193177153346106,0.00960065032328784,0.0283126427624633,-0.00426805376955961,0.0180826715592289,0.0211765333370675,0.0227468168292901,0.023209193800067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,98,6,-0.0161695781103557,-0.0351849261679076,0.00686714196754444,NA,0.0216608493924983,0.0210880616300658,-0.00280037597654857,-0.00184672866081955,0.0252785923510488,0.0242337321895273,0.0272480599297894,0.0233242650477313,0.0182011219443461,0.00524248352219383,-0.00519524221185033,-0.0102277783739854,-0.0232941712864484,0.00381678717165437,0.0270055970206288,-0.00090636851030863,0.0200169235308516,0.0213455516497795,0.0246217668383971,0.0220747247516381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,99,6,-0.0130370868674471,-0.0114250782145622,0.0107447204241276,NA,0.0165921434271557,0.0235114970684957,-0.0162569486104455,0.00871967974426159,0.0258376947959888,0.0228723624259985,0.0269728270012057,0.0221941876498608,0.0170309023386896,0.000528796849356192,-0.0263500609311179,-0.0131483498905937,-0.00797255680377085,0.0110728965757416,0.0273398013860945,0.00195094844988175,0.0196556580712658,0.021004460016968,0.0237512652238735,0.0213763183313389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,1,7,-0.538996500732687,-0.182321556793955,-1.25276296849537,-0.0870113769896296,-1.28093384546206,0.154150679827258,-0.154150679827258,-1.09861228866811,2.08980432871538,1.77070606003022,2.32238772029023,2.13162729485041,0,0.693147180559945,-0.22314355131421,-0.67116827384117,-0.0870113769896296,-0.693147180559945,0.139761942375159,-0.973449145714104,1.58923520511658,0.619039208406223,1.54044504094715,2.10587479874799,0,0.0630224369964689,0,0.0922371566327771,0,0.107605400357772,0,0.127331299794303,0,0.0883379278806771,0,0.0811176834937392,0,0.150744944911283,0,0.0898416792033616
0.05,2,7,-0.472230804420426,-1.44518587894808,-1.17568762858174,-0.895879734614027,-0.987040513011005,-0.472230804420426,-0.549306144334055,-1.242453324894,1.17170354375715,1.03972077083992,1.19438139461755,0.930376170357503,-0.43773436867695,0.346573590279973,-0.524911062249339,-0.517036883765269,-0.346573590279973,0.111571775657105,0.168236118310606,-1.35402510055111,0.878928958776187,0.413339286592234,0.948559992442941,1.158384863993,51,0.0664840330565097,42,0.098123527232358,51,0.130026412015679,42,0.115116245500088,51,0.091220313934606,43,0.0803388509378839,51,0.146800708557507,42,0.0941614297132118
0.05,3,7,-1.1945063128187,-0.231049060186648,-0.478361508429774,-0.135155036036055,-0.314820536280284,-0.0837714760936354,-0.112157412207071,-0.0290037923298765,0.832899990640112,0.754787960057949,0.767528364331349,0.687141012059053,-0.231049060186648,-0.462098120373297,-0.305430243958052,-0.5364793041447,-0.366204096222703,0.186538595978474,-0.767528364331349,-0.469589072323983,0.634035842132307,0.231049060186648,0.597253156409352,0.799298424266124,102,0.065556770213378,84,0.109236993047878,102,0.124991240210032,84,0.131664934239064,102,0.0891828326668214,86,0.0875886749734963,102,0.15117630061762,84,0.0895022525220636
0.05,4,7,-0.296405916414435,-0.236115402210213,-0.012197541042358,-0.346573590279973,-0.14694666622553,-0.0455803891984887,-0.0385376699568146,-0.0455803891984886,0.658271790657189,0.599473818199593,0.623301363150674,0.572049088885487,-0.346573590279973,-0.173286795139986,-0.127706405941498,-0.677012550275552,-0.0217528442474074,0.25290022791962,-0.149459250188905,-0.778378827302594,0.479230653045515,0.221825798750226,0.501867010513687,0.638474880318738,153,0.0708984983515036,126,0.117405074355454,153,0.125190970437187,126,0.153820019640537,153,0.0971118318087208,129,0.0913865385285829,153,0.148993479501043,126,0.0964872420713237
0.05,5,7,-0.17509374747078,-0.0235566071312766,-0.0200166917113965,-0.107799300146537,-0.358351893845611,-0.0810930216216329,-0.0422618187334414,-0.138629436111989,0.514267831112062,0.488469407073841,0.523479166566816,0.468909858418616,-0.138629436111989,0.0810930216216329,-0.0210721031315653,-0.233521032031012,-0.358351893845611,-0.277258872223978,-0.0575364144903562,-0.300815479355255,0.344553319548221,0.165335714636894,0.3760625733139,0.50052124537748,204,0.0635769240696046,168,0.151727341018054,204,0.126609306333403,168,0.160482308966686,204,0.0964296703849543,172,0.105800281401584,204,0.151341384151694,168,0.122786474901241
0.05,6,7,-0.597253156409352,-0.298626578204676,-0.0932692979892371,-0.14591145622565,-0.298626578204676,0.0906025744314969,-0.183102048111352,-0.298626578204676,0.43784685642809,0.389899844352794,0.427491559576923,0.376463745055942,0.0479470120752968,-0.0479470120752968,-0.383764182165674,-0.194600860025843,-0.0145018961649383,0.0675775180180274,NA,-0.518919218201729,0.295825391818612,0.183102048111352,0.324318358175886,0.423787703446138,255,0.0666708234981749,210,0.150353765539941,255,0.125131552221226,210,0.211422067713986,255,0.0900718325807089,215,0.105957608006109,255,0.139574108329201,210,0.103850597804934
0.05,7,7,-0.511931276922301,-0.0839695235574455,-0.236889725229076,0.0799451125622032,-0.214868199539468,0.00772388875289653,-0.0685104400374123,0.0318776501877443,0.370928245028066,0.303607296815876,0.350143585444617,0.318353874405761,-3.96508223080413e-18,0.0799451125622033,-0.427961753364856,-0.34576687552149,-0.0579235868725949,0.144514415954069,NA,-0.34576687552149,0.255965638461151,0.0990210257942779,0.288897589691412,0.368756927923295,306,0.070409511541887,252,0.131238949015859,306,0.133181994833861,252,0.255274005402849,306,0.0922745878100222,258,0.10938975190724,306,0.14386898155801,252,0.112150167914062
0.05,8,7,-0.361296469737021,-0.223969933653507,-0.0808283956156315,-0.3106133312235,-0.274653072167027,-0.0866433975699932,-0.156595371061921,0.057441541172305,0.321417394445038,0.272904791920185,0.300868138539786,0.28959621599825,0.043538336783527,0.0278929439142762,NA,-0.0894525045515004,-0.0359602590564726,2.77555756156289e-17,0.0196305059427306,-0.47583281122129,0.215345824717638,0.143141538037875,0.243238768631914,0.309116307342661,357,0.0690546344217651,294,0.125731280518495,357,0.120500707495106,294,0.305236191743477,357,0.0945194118663935,301,0.139576385313045,357,0.144757261215324,294,0.207132766191839
0.05,9,7,-0.13173596285086,0.0639293494337291,-4.62592926927149e-18,-0.0972743041504333,-0.244136064148469,-0.0361580444927365,-0.0621795319928247,-0.0319646747168645,0.280636516034251,0.263878417174852,0.270401483933383,0.245885881589373,-0.0770163533955495,1.85037170770859e-17,NA,-0.0901033573573698,-0.0770163533955495,0.112400101297609,0.0579235868725949,-0.108161016190456,0.207978019655732,0.110947647790125,0.221381129410023,0.266432808088708,408,0.064332184149301,336,0.121526210719591,408,0.115088444525527,336,0.3360309100448,408,0.0966582557172626,344,0.113587877552132,408,0.14833516153809,336,0.284145756117331
0.05,10,7,-0.044802472252696,-0.128093384546206,-0.0405465108108164,-0.0405465108108164,-0.289037175789616,0.0510825623765991,0.0213574100298059,-0.179175946922805,0.257133915556031,0.237490575457367,0.259525470695687,0.198591548366901,0.0348306694268216,-0.0287682072451781,-0.0866433975699931,-0.16094379124341,0.0154150679827259,0.125276296849537,0.0506831385135206,-0.0862223510603879,0.193152141160321,0.1145132304303,0.18632184332102,0.25026062268874,459,0.0693544161328952,378,0.106880934654108,459,0.122529115644542,378,0.33522550626988,459,0.0852345191587641,387,0.1126149776597,459,0.156180482730307,378,0.323161150352286
0.05,11,7,-0.0407295202297236,-0.116448531405642,-0.130462229571757,-0.225900604526182,-0.179461911456546,NA,-0.113887542590488,-0.0795880670321727,0.225900604526182,0.20223850468403,0.235251275929792,0.187402094197923,0.0316642449334742,0.0508741625395839,-0.0567584026406656,-0.0737209287469389,-0.0079101251808754,0.136734308797843,0.0901033573573699,-0.0998738444243736,0.181952727291829,0.0907753481919207,0.166193373945357,0.216202046109061,510,0.0751902055409872,421,0.179029505272034,510,0.124623021905557,421,0.381703790191652,510,0.100800634819508,430,0.124683306283935,510,0.148002696834051,421,0.229332624595535
0.05,12,7,-0.0625254661999912,-0.00476320115332903,-0.253710203143619,-0.149313289102338,-0.0489822220751766,NA,-0.0915510240556758,-0.0239735060376484,0.207652257719381,0.191882091082837,0.207075554149,0.176211071790926,-0.0151934630661629,0.0982212496951372,-0.120397280432594,-0.259459609100864,-0.072955728112825,0.0337887590090137,0.172722094809048,-0.225670850091851,0.155983514741799,0.0915510240556758,0.156692738880792,0.211893851723069,561,0.0761113626218683,463,0.164120609353299,561,0.137999933703904,463,0.426061075907228,561,0.100561774696194,473,0.109988760437984,561,0.144838402421779,463,0.287742257290829
0.05,13,7,-0.062379247401256,-0.0250324923411252,0.0193318790985313,-0.031189623700628,-0.169017275179709,0.0464386930696355,-0.234194033671033,1.38777878078145e-17,0.195305682389098,0.178077508691739,0.187201027338496,0.154256428425086,-0.191146665368308,0.0171648885626315,-0.209325917544913,-0.239501177631567,0.0171648885626316,-0.0533190138892266,0.20345877925968,-0.169017275179709,0.145159203771722,0.0880871003310002,0.147203791295161,0.194286818792943,612,0.0665999665980361,505,0.155761878670618,612,0.137266556478294,505,0.45705028317822,612,0.0962185072012052,516,0.092960864451522,612,0.151588958078765,505,0.378530498611697
0.05,14,7,-0.0727549700710409,-0.0914952746758617,0.0205487194608415,-0.0625334812395643,-0.0130229683424253,-0.0489822220751766,-0.0784723063334364,-0.0990210257942779,0.182751319080803,0.163571879341942,0.178086103757335,0.132910881479643,2.18079522694227e-17,0.0289617934362975,-0.0874851770415564,-0.0834003685825043,-0.127982819230575,NA,0.216890807120365,-0.0886937951649131,0.123054756981507,0.0495105128971389,0.131844763607024,0.184378463961648,663,0.0791221005960045,547,0.156794451551376,663,0.117173935953799,547,0.486395397119892,663,0.10230347078185,559,0.0904324199024406,663,0.134846563326791,547,0.452910134427023
0.05,15,7,-0.238901262563741,2.03540887847945e-17,-0.0835175312330245,-0.0121547704529303,NA,0.0614236689398286,0.00310133437565953,-0.11945063128187,0.161849882396537,0.1500861199071,0.17781521377213,0.116197953670575,0.0191788048301188,-0.0462098120373297,0.0171648885626316,-0.0508093368031264,-0.1656604433192,NA,0.195810097815726,NA,0.114851106516074,0.0665685886740751,0.116934609416347,0.167615617658835,714,0.0705422681353207,589,0.145749800754023,714,0.131804190819406,589,0.516583897241698,714,0.117924960333052,602,0.0906577175266797,714,0.160683157506667,589,0.536576691631757
0.05,16,7,NA,0.0153201536270616,-0.00304938526058948,-0.111984966826753,NA,0.0364875445547136,-0.0210295147888258,-0.0113950972996221,0.161499847027014,0.143125394424199,0.16449305250854,0.128838939761072,0.0319266014853744,8.67361737988404e-18,0.0159388250938722,-0.107951309255655,-0.0253415692567602,-0.0315594823056457,0.18590640610317,NA,0.116018624397852,0.0770089800807895,0.115364168156146,0.159270529764094,765,0.0711830604633508,631,0.0866691918213752,765,0.137575083558113,631,0.545246678223666,765,0.115762316077146,645,0.0905415374807344,765,0.158471216611603,631,0.492340821694096
0.05,17,7,NA,-0.0107247974584679,-0.00906768704866225,-0.0514981610208176,0.0173007463656723,-0.0391857776601413,-0.179089555160201,-0.0514981610208176,0.151255244444724,0.132428929329794,0.156073056741601,0.122320090687049,-0.0238508887122449,-0.0815467271246994,0.0200069728300226,-0.00994566647317254,-0.105397615836944,-0.175937155307684,0.1656604433192,0.061184741136306,0.111004097001905,0.0646242522745947,0.119816583956532,0.149901675072088,816,0.0879975859257329,673,0.0855684706462855,816,0.116425848363281,673,0.56349839715916,816,0.0930188802148764,688,0.0915741828612207,816,0.143259555354401,673,0.540125464750756
0.05,18,7,-0.16851348396595,-0.0835598553764597,0.0179318551257251,NA,-0.0113950972996222,0.0698100892085191,-0.0412187413738543,0.00856392665706991,0.14424987306647,0.118069504317285,0.142068183964868,0.119357467398155,0.0255295738543578,0.0123968639619005,-0.0499067310136107,-0.034922703301243,-0.00483396538831274,-0.0782976855309605,0.144687975812038,-0.016305242456066,0.108106119391962,0.0660880037152131,0.10056158932757,0.146614296089737,867,0.084686402025954,715,0.0837235815049748,867,0.124238376245429,715,0.582738784278453,867,0.111355092675117,731,0.0854674817865472,867,0.163552880764716,715,0.586037789020972
0.05,19,7,-0.172161141298061,-0.025919815005147,-0.00256790337733852,NA,-0.0255079991220506,0.0193237686454139,-0.123756592482288,0.00421277408808087,0.141046280217659,0.110260301485042,0.134181324785556,0.112190910255285,0.0386299565831685,-0.0729628611115732,-0.0815467271246994,-0.0353246459916405,-0.130784560515158,-0.0407733635623497,0.147981076967927,-0.0730419489593402,0.0968710333367098,0.0525541489532172,0.0943031299593713,0.13862853836571,918,0.0679282329493346,757,0.0950370713499281,918,0.129006848179906,757,0.591034424251244,918,0.111034403368047,774,0.0827556618351117,918,0.165894433739685,757,0.673213136303758
0.05,20,7,-0.199084385469784,0.0100335347731076,-0.0239786540130943,0.00585336198099036,0.0466294272632237,0.0182502259428909,0.00871766935723891,-0.1242453324894,0.133707432471326,0.109161916768074,0.120795688915052,0.0992957741834506,0.0325293783070575,0.0458145365937078,-0.009028829416543,-0.155675765460519,-0.0202732554054082,NA,0.102910227280249,0.00319832510119323,0.0980047392023635,0.0524911062249339,0.0905054303948126,0.127136311033841,970,0.129013593130769,800,0.126016975758189,970,0.142480247393232,800,0.60449149970788,970,0.0853974512412243,817,0.0892479503462853,970,0.152523061304476,800,0.805359164084117
0.05,21,7,-0.242796755559856,-0.023451261195133,-0.0403475171612954,0.00554529029778034,0.0349987528206973,0.00554529029778034,-0.016022487458153,NA,0.12481137257679,0.10657364627888,0.114185489180875,0.0805560005081463,0.03861572458173,0.0106258833959148,-0.0085536278683039,-0.148262633771923,-0.00414339890426808,NA,0.0943031299593713,0.0227507000664678,0.0891334369953139,0.0449743623257548,0.084431777915043,0.122660877523511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,22,7,-0.186883480914168,-0.0114233831036775,-0.0152941925736915,0.0332488151796625,-0.0385054110848037,-0.00911607783969773,-0.00454924811622646,NA,0.121812696551614,0.104662958772457,0.109814262650048,0.0937010470989617,0.0130764578387173,0.0499369222121868,0.00476550899021629,-0.141523423145926,0.0184302321867347,-0.138050369432667,0.107733248145871,-0.0620856566154391,0.0877964278001461,0.0375762987811122,0.0846917469641,0.114283375676478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,23,7,-0.219673255030346,0.0087248128461805,0.0196515271192634,-0.0609968497839078,-0.00366481148267277,0.0611435958094987,0.0234346304666386,-0.253243809230677,0.115511169857159,0.102748248470021,0.107308675281375,0.088016598456383,0.0176289177438333,0.0352578354876665,-0.0766399005921,-0.0423238759006132,0.00970189353540043,-0.0578216994035847,0.0754342906880862,-0.00179715847537365,0.0793282300891759,0.0359425466601943,0.0817527333291087,0.109062484660791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,24,7,-0.126754048344828,-0.0915510240556758,0.0224581875305286,0.0441071796883832,-0.0766544978895558,0.00478911434808302,-0.0979739690484782,-0.178719346942015,0.108956657418175,0.0915510240556758,0.108135612789869,0.0784471353097409,0.0480283129140994,0.0550731599992633,-0.0271744091252554,-0.0670599130180875,-0.00759673153308144,-0.1242453324894,0.0368604643734695,0.00261681144643084,0.0816706160019696,0.031755835501954,0.0714499345038303,0.105946925861534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,25,7,-0.210273126389195,-0.0277258872223978,-0.00400333834227931,0.0590488471370954,-0.0079270242084328,0.0674904129823544,-0.0258650865970021,-0.108039419556,0.10556229318461,0.0873295334144592,0.103510561409108,0.0831776616671935,0.00892574205256841,0.0277258872223978,-0.00458089198512285,-0.152266499590813,NA,-0.118328888085143,0.0990116210873807,0.0306172615976753,0.0766769044872824,0.0277258872223978,0.065256672766115,0.0974446594247427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,26,7,-0.201511746122978,-0.0689138257395406,-0.117097016835516,0.030582048961675,-0.0320878425706697,-0.0244911110375883,NA,-0.118050556002342,0.108015314420634,0.0870909184682249,0.0986518983639053,0.0698188448707019,0.0215236841513624,0.0352419512259291,-0.00439002148574273,-0.10415577696547,NA,-0.0814436122376389,0.106063802983518,0.0481742558537328,0.075388260924895,0.0266595069446133,0.0659537856958433,0.0888347138754965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,27,7,-0.129073759780695,0.00743224798007969,-0.0406893440247448,0.0632506814186962,-0.0951818453652069,-0.0512373538184826,NA,-0.120621396034007,0.104200396917038,0.0866444098561764,0.0932480175041108,0.0776718932881199,-0.0106548915722882,0.0300344524524566,-0.00205173177550199,-0.140987499621123,-0.00729286227175819,-0.0301368339373889,0.0926003045197041,0.0424348784274105,0.0715378300593783,0.0229273780891194,0.0663614618232613,0.0922533846410302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,28,7,-0.21267034951967,-0.0247552564485695,-0.0694967910376898,-0.00701236756899824,-0.0915210051588528,-0.0226071794193123,-0.0378115154440871,-0.162288757891389,0.0955053089080903,0.0784723063334364,0.0926876681056024,0.0716190560545041,-0.0495105128971389,NA,0.00366577614632022,-0.0144808967181487,-0.0180770626632975,-0.0168943795045068,0.0793728147966037,0.0211556283430489,0.0709955124340838,0.0192498750261674,0.0639914096152877,0.0870041602006632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
